ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C293;56;Cadre;5355;Compte premium, Carte premium, LDDS, Protection des moyens de paiement;Oui (Crédit conso);18630
C294;38;Artisan;4212;Compte, Carte pro, PEA;Oui (Micro-crédit);19320
C295;44;Employé;3195;Compte courant, Carte premium, Livret A;Oui (Crédit immo + Crédit conso);9540
C296;42;Fonctionnaire;3658;Compte courant, Mastercard, Assurance vie, Protection des moyens de paiement;Non;20970
C297;41;Cadre;3194;Compte, Carte bancaire, Livret A, Virement instantané;Non;17230
C298;34;Employé;4271;Compte, Mastercard, Assurance vie, Assurance habitation, Banque en ligne;Oui (Crédit conso + Crédit auto);4100
C299;43;Employé;2661;Compte joint, Carte bancaire, Assurance vie, Assurance santé;Non;11330
C300;46;Fonctionnaire;3441;Compte courant, Carte bancaire, Livret A;Non;14950
C301;44;Cadre;5798;Compte joint, Mastercard Gold, LDDS;Non;82850
C302;32;Entrepreneur local;6045;Compte pro, Mastercard Business, Compte sur livret, Virement instantané;Oui (Crédit de trésorerie);31390
C303;31;Sans emploi;1106;Compte de base, Carte de retrait, Livret A;Non;950
C304;38;Fonctionnaire;3165;Compte courant, Carte premium, LDDS, Assurance santé;Oui (Crédit conso);21630
C305;43;Artisan;2778;Compte, Carte pro, Compte sur livret;Non;19700
C306;47;Commerçant;5821;Compte courant, Visa Business, Compte sur livret;Non;31520
C307;44;Fonctionnaire;3857;Compte joint, Carte bancaire, LDDS, Assurance santé;Non;51020
C308;41;Employé;3328;Compte premium, Carte bancaire, LDDS, Assurance santé, Banque en ligne;Oui (Crédit auto);15140
C309;22;Étudiant;1029;Compte courant, Carte bancaire, Livret A, Paiement sans contact;Non;340
C310;41;Fonctionnaire;3492;Compte courant, Visa Classic, LDDS, Protection des moyens de paiement;Non;41150
C311;43;Entrepreneur local;8280;Compte pro, Visa Business, Compte à terme;Non;22430
C312;45;Employé;3423;Compte joint, Visa Classic, Assurance vie;Oui (Crédit immo);7540
C313;59;Sans emploi;719;Compte de base, Carte bancaire, Compte sur livret;Non;1160
C314;53;Sans emploi;919;Compte courant, Carte de retrait, Livret A, Banque en ligne;Non;490
C315;36;Employé;2488;Compte joint, Visa Classic, Livret A, Assurance santé, Paiement sans contact;Non;13520
C316;51;Artisan;4278;Compte, Carte bancaire, Compte à terme, Banque en ligne;Oui (Crédit véhicule);14860
C317;84;Retraité;2624;Compte courant, Carte de retrait, Compte sur livret;Non;31420
C318;57;Fonctionnaire;3087;Compte, Visa Classic, Livret A, Assurance santé;Oui (Crédit conso);16920
C319;49;Employé;1478;Compte courant, Carte bancaire, Assurance vie;Non;7270
C320;37;Fonctionnaire;4016;Compte, Mastercard, LDDS;Non;20660
C321;72;Retraité;1417;Compte courant, Carte de retrait, Compte sur livret, Protection des moyens de paiement;Non;27290
C322;58;Fonctionnaire;2023;Compte joint, Visa Classic, LDDS;Non;13920
C323;57;Cadre;5303;Compte courant, Carte premium, Assurance vie;Non;53230
C324;43;Employé;2643;Compte, Carte bancaire, LDDS;Oui (Crédit auto);5300
C325;82;Retraité;2663;Compte joint, Carte de retrait, Livret A, Alerte SMS;Non;35200
C326;19;Étudiant;591;Compte jeune, Carte bancaire, Compte sur livret;Oui (Crédit étudiant);100
C327;80;Retraité;2384;Compte, Carte de retrait, Compte sur livret, Protection des moyens de paiement;Oui (Crédit santé);17910
C328;24;Étudiant;727;Compte courant, Carte bancaire, Livret A, Alerte SMS;Non;1250
C329;69;Retraité;2324;Compte senior, Carte bancaire, Assurance vie, Assurance santé;Non;22880
C330;62;Retraité;1842;Compte senior, Carte bancaire, Assurance vie, Assurance santé;Non;14890
C331;44;Employé;3088;Compte, Mastercard, Assurance vie, Protection des moyens de paiement;Oui (Crédit immo);18130
C332;44;Employé;2449;Compte joint, Carte premium, Assurance vie, Paiement sans contact;Oui (Crédit auto);8130
C333;39;Employé;1465;Compte premium, Mastercard, LDDS;Oui (Crédit auto);5470
C334;53;Entrepreneur local;5381;Compte professionnel, Carte pro, Assurance vie;Oui (Crédit de trésorerie);35660
C335;48;Artisan;5048;Compte pro, Carte pro, PEA, Terminal de paiement;Non;19330
C336;47;Fonctionnaire;3080;Compte, Carte premium, Livret A;Non;33480
C337;65;Retraité;2440;Compte courant, Carte de retrait, Assurance vie;Oui (Crédit conso);19780
C338;40;Employé;1895;Compte joint, Carte premium, Plan épargne logement, Paiement sans contact;Oui (Crédit auto);5990
C339;41;Sans emploi;1109;Compte courant, Carte de retrait, Compte sur livret;Non;1490
C340;51;Employé;3005;Compte premium, Carte bancaire, LDDS, Assurance habitation, Paiement sans contact;Oui (Crédit conso);8940
C341;32;Employé;3146;Compte courant, Carte premium, Livret A;Non;9600
C342;48;Employé;1656;Compte courant, Carte bancaire, Assurance habitation;Oui (Crédit immo);4110
C343;46;Commerçant;4651;Compte professionnel, Carte pro, PEA, Terminal de paiement;Oui (Crédit de trésorerie);28320
C344;50;Fonctionnaire;2812;Compte premium, Visa Classic, Assurance vie;Non;10470
C345;31;Employé;1605;Compte premium, Visa Classic, LDDS;Non;2570
C346;42;Fonctionnaire;2614;Compte courant, Carte bancaire, Plan épargne logement;Non;8270
C347;67;Retraité;2817;Compte joint, Carte senior, Livret A, Assurance vie;Non;21960
C348;39;Artisan;5323;Compte, Visa Business, Assurance vie;Oui (Micro-crédit + Crédit professionnel);21670
C349;43;Employé;2495;Compte premium, Mastercard, Plan épargne logement;Non;14120
C350;43;Entrepreneur local;5643;Compte courant, Mastercard Business, Compte sur livret;Oui (Crédit professionnel);30320
C351;34;Employé;2802;Compte, Visa Classic, Livret A;Oui (Crédit immo);10390
C352;62;Retraité;1332;Compte, Carte de retrait, LDDS;Non;16680
C353;55;Employé;1869;Compte courant, Carte premium, LDDS;Non;8420
C354;47;Employé;2996;Compte courant, Carte bancaire, Livret A, Alerte SMS;Non;16890
C355;38;Employé;3119;Compte, Carte bancaire, Assurance vie, Assurance santé;Non;21940
C356;43;Entrepreneur local;1879;Compte professionnel, Visa Business, Compte à terme;Oui (Crédit de trésorerie + Micro-crédit);8990
C357;58;Sans emploi;934;Compte courant, Carte bancaire, Livret A;Non;680
C358;45;Employé;3540;Compte joint, Carte bancaire, Assurance vie, Assurance habitation;Non;19390
C359;41;Employé;2303;Compte joint, Visa Classic, LDDS, Paiement sans contact;Oui (Crédit auto);6440
C360;34;Employé;3628;Compte joint, Visa Classic, Livret A;Non;18430
C361;84;Retraité;2617;Compte joint, Carte senior, LDDS;Non;30580
C362;33;Employé;3458;Compte premium, Visa Classic, LDDS, Assurance santé;Non;15870
C363;43;Entrepreneur local;6182;Compte courant, Visa Business, Compte sur livret;Oui (Micro-crédit);12370
C364;50;Employé;2327;Compte joint, Mastercard, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit conso);7730
C365;39;Employé;3095;Compte courant, Carte bancaire, LDDS;Non;9170
C366;47;Fonctionnaire;3432;Compte joint, Visa Classic, Assurance vie;Oui (Crédit auto);25860
C367;72;Retraité;1437;Compte senior, Carte senior, Livret A, Assurance vie;Oui (Crédit conso);11670
C368;85;Retraité;1766;Compte senior, Carte de retrait, Protection des moyens de paiement;Oui (Crédit conso);17140
C369;39;Commerçant;3941;Compte courant, Carte pro, Compte à terme, Virement instantané;Non;29060
C370;43;Cadre;5912;Compte, Carte premium, LDDS, Protection des moyens de paiement;Non;46280
C371;35;Sans emploi;875;Compte courant, Carte bancaire, Livret A, Banque en ligne;Non;930
C372;27;Sans emploi;710;Compte courant, Carte de retrait, Compte sur livret;Oui (Crédit conso);230
C373;26;Étudiant;706;Compte, Carte bancaire, Livret A, Banque en ligne;Oui (Découvert autorisé);800
C374;40;Employé;4160;Compte joint, Carte premium, LDDS;Non;22790
C375;43;Artisan;4487;Compte professionnel, Carte bancaire, Compte sur livret, Terminal de paiement;Non;14720
C376;22;Étudiant;890;Compte d'épargne, Carte de retrait, Compte sur livret;Oui (Crédit conso);110
C377;34;Employé;1502;Compte premium, Carte premium, Plan épargne logement;Oui (Crédit conso);2730
C378;76;Retraité;2451;Compte senior, Carte senior, Compte sur livret, Assurance santé, Alerte SMS;Non;13920
C379;44;Entrepreneur local;6246;Compte professionnel, Carte pro, Compte sur livret;Non;16380
C380;27;Entrepreneur local;3170;Compte professionnel, Visa Business, PEA, Virement instantané;Oui (Micro-crédit);19800
C381;34;Cadre;6411;Compte courant, Carte bancaire, Livret A;Oui (Crédit auto);50320
C382;38;Commerçant;6737;Compte pro, Visa Business, Compte à terme, Banque en ligne;Oui (Crédit de trésorerie);13320
C383;45;Cadre;4866;Compte premium, Mastercard Gold, LDDS;Non;46530
C384;24;Étudiant;794;Compte jeune, Carte Jeune;Non;1090
C385;36;Fonctionnaire;3478;Compte premium, Carte bancaire, LDDS;Non;16290
C386;56;Employé;3513;Compte premium, Visa Classic, Plan épargne logement, Assurance habitation;Non;5640
C387;42;Sans emploi;924;Compte de base, Carte de retrait, Compte sur livret;Non;1240
C388;62;Retraité;2143;Compte senior, Carte de retrait, Livret A;Non;28760
C389;47;Artisan;3737;Compte professionnel, Visa Business, PEA, Banque en ligne;Non;12200
C390;38;Employé;2647;Compte courant, Carte bancaire, Plan épargne logement, Assurance habitation;Oui (Crédit immo + Crédit auto);13470
C391;42;Sans emploi;1015;Compte courant, Carte de retrait, Livret A, Banque en ligne;Non;1590
C392;49;Entrepreneur local;4842;Compte courant, Visa Business, Compte sur livret;Non;7240
C393;21;Étudiant;1052;Compte courant, Carte Jeune, Compte sur livret, Paiement sans contact;Non;1240
C394;77;Retraité;1999;Compte senior, Carte de retrait, LDDS, Banque en ligne;Oui (Crédit santé);19590
C395;49;Entrepreneur local;5564;Compte professionnel, Visa Business, Compte à terme;Non;33040
C396;38;Fonctionnaire;2964;Compte joint, Mastercard, Plan épargne logement, Assurance santé, Banque en ligne;Non;40830
C397;76;Retraité;1527;Compte, Carte senior, Assurance vie, Protection des moyens de paiement;Non;22340
C398;45;Cadre;5802;Compte, Carte premium, LDDS, Assurance santé;Non;44190
C399;36;Employé;3093;Compte courant, Carte bancaire, Plan épargne logement, Protection des moyens de paiement;Non;18130
C400;23;Étudiant;460;Compte d'épargne, Carte Jeune, Compte sur livret, Alerte SMS;Non;810
C401;43;Employé;3146;Compte joint, Carte bancaire, LDDS, Protection des moyens de paiement;Oui (Crédit immo);4880
C402;39;Fonctionnaire;3384;Compte, Visa Classic, Plan épargne logement, Assurance santé, Paiement sans contact;Non;34720
C403;68;Retraité;1398;Compte courant, Carte bancaire, Assurance vie;Non;10120
C404;83;Retraité;2135;Compte senior, Carte senior, Livret A, Assurance vie;Non;19890
C405;42;Employé;1669;Compte premium, Visa Classic, LDDS, Assurance santé, Paiement sans contact;Oui (Crédit conso);8640
C406;28;Employé;4015;Compte joint, Carte bancaire, Livret A, Assurance santé, Banque en ligne;Non;21820
C407;41;Employé;3427;Compte courant, Carte bancaire, Livret A, Assurance habitation;Non;19500
C408;61;Retraité;2063;Compte, Carte senior, Compte sur livret, Protection des moyens de paiement;Non;20140
C409;44;Commerçant;5084;Compte courant, Mastercard Business, Assurance vie, Banque en ligne;Non;39980
C410;26;Étudiant;665;Compte jeune, Carte Jeune, Compte sur livret, Alerte SMS;Non;1460
C411;44;Fonctionnaire;4252;Compte, Mastercard, Assurance vie;Non;17330
C412;54;Employé;3164;Compte courant, Carte premium, LDDS, Assurance santé;Non;11680
C413;66;Retraité;2290;Compte courant, Carte bancaire, Assurance vie, Assurance santé;Non;26550
C414;29;Employé;3033;Compte courant, Mastercard, LDDS;Non;18980
C415;38;Employé;2880;Compte joint, Visa Classic, Livret A, Assurance habitation;Non;14010
C416;41;Employé;2440;Compte premium, Visa Classic, Plan épargne logement;Oui (Crédit immo + Crédit auto);12630
C417;35;Entrepreneur local;3945;Compte courant, Carte pro, Assurance vie, Terminal de paiement;Oui (Micro-crédit);25330
C418;41;Entrepreneur local;5262;Compte courant, Mastercard Business, Compte sur livret, Banque en ligne;Oui (Crédit professionnel);34240
C419;38;Artisan;4220;Compte, Visa Business, Compte sur livret, Banque en ligne;Non;18520
C420;41;Fonctionnaire;3343;Compte, Visa Classic, Plan épargne logement, Protection des moyens de paiement, Paiement sans contact;Non;42320
C421;30;Sans emploi;860;Compte, Carte bancaire, Livret A, Alerte SMS;Non;950
C422;47;Fonctionnaire;2634;Compte premium, Carte bancaire, Plan épargne logement;Oui (Crédit auto);20650
C423;41;Employé;1797;Compte courant, Visa Classic, Protection des moyens de paiement, Alerte SMS;Oui (Crédit conso);5570
C424;40;Fonctionnaire;3688;Compte courant, Carte bancaire, Assurance vie, Assurance santé;Oui (Crédit immo);27380
C425;25;Étudiant;628;Compte d'épargne, Carte bancaire, Livret A, Paiement sans contact;Non;490
C426;35;Fonctionnaire;2820;Compte, Visa Classic, Assurance vie, Assurance habitation, Alerte SMS;Oui (Crédit auto);34200
C427;36;Employé;3250;Compte courant, Carte premium, Assurance vie, Alerte SMS;Non;11900
C428;54;Artisan;4852;Compte, Carte bancaire, Compte sur livret;Non;27240
C429;82;Retraité;1680;Compte, Carte senior, Compte sur livret, Assurance vie;Oui (Crédit santé);16810
C430;64;Retraité;2242;Compte joint, Carte senior, Assurance vie;Non;3500
C431;23;Étudiant;546;Compte d'épargne, Carte bancaire, Compte sur livret;Non;90
C432;47;Employé;2617;Compte joint, Carte bancaire, Assurance vie, Protection des moyens de paiement;Non;18310
C433;35;Fonctionnaire;4125;Compte joint, Carte premium, LDDS;Non;49150
C434;70;Retraité;2060;Compte, Carte de retrait, Compte sur livret, Protection des moyens de paiement;Non;26480
C435;52;Fonctionnaire;3211;Compte premium, Carte bancaire, Plan épargne logement;Non;28410
C436;42;Employé;3710;Compte joint, Carte bancaire, Livret A;Non;15730
C437;39;Cadre;5039;Compte, Carte bancaire, PEA, Alerte SMS;Oui (Crédit immo);64210
C438;42;Fonctionnaire;3983;Compte courant, Visa Classic, Plan épargne logement, Protection des moyens de paiement, Alerte SMS;Oui (Crédit immo);42620
C439;43;Sans emploi;638;Compte, Carte de retrait, Compte sur livret, Alerte SMS;Non;350
C440;41;Employé;3477;Compte joint, Visa Classic, Livret A, Protection des moyens de paiement;Non;7930
C441;77;Retraité;1863;Compte senior, Carte de retrait, Livret A, Assurance vie;Oui (Crédit santé);6840
C442;25;Étudiant;478;Compte courant, Carte bancaire, Compte sur livret;Non;780
C443;42;Sans emploi;1286;Compte courant, Carte de retrait, Compte sur livret, Alerte SMS;Non;1460
C444;34;Employé;3700;Compte joint, Carte premium, Assurance vie;Non;15710
C445;22;Étudiant;688;Compte jeune, Carte bancaire, Livret A;Non;980
C446;62;Retraité;2497;Compte joint, Carte de retrait, Assurance vie;Non;24300
C447;48;Employé;3127;Compte premium, Mastercard, LDDS, Protection des moyens de paiement, Paiement sans contact;Non;14750
C448;48;Entrepreneur local;5284;Compte courant, Carte pro, PEA;Non;30320
C449;38;Fonctionnaire;3721;Compte courant, Carte bancaire, LDDS;Oui (Crédit immo);29260
C450;38;Entrepreneur local;7239;Compte courant, Mastercard Business, Compte à terme;Oui (Crédit de trésorerie);35800
C451;64;Retraité;2607;Compte, Carte bancaire, Compte sur livret, Assurance vie;Oui (Crédit santé);17610
C452;38;Sans emploi;809;Compte courant, Carte bancaire, Livret A, Alerte SMS;Non;1100
C453;36;Employé;3734;Compte courant, Carte premium, LDDS, Protection des moyens de paiement;Oui (Crédit auto + Crédit conso);19490
C454;49;Artisan;5615;Compte courant, Visa Business, PEA, Virement instantané, Banque en ligne;Non;6220
C455;51;Entrepreneur local;6301;Compte, Carte pro, Compte à terme, Banque en ligne;Oui (Crédit de trésorerie);11240
C456;42;Fonctionnaire;4195;Compte premium, Carte premium, Livret A, Protection des moyens de paiement;Non;55090
C457;23;Étudiant;917;Compte courant, Carte bancaire, Livret A;Non;950
C458;61;Entrepreneur local;6740;Compte professionnel, Mastercard Business, Compte à terme, Banque en ligne;Oui (Micro-crédit);32170
C459;36;Sans emploi;1039;Compte, Carte de retrait, Compte sur livret;Oui (Micro-crédit);550
C460;44;Fonctionnaire;4356;Compte joint, Mastercard, Assurance vie;Non;23590
C461;61;Retraité;1899;Compte courant, Carte senior, LDDS;Oui (Crédit conso);16850
C462;33;Sans emploi;1037;Compte de base, Carte bancaire, Livret A, Alerte SMS;Non;670
C463;42;Fonctionnaire;3263;Compte joint, Mastercard, Plan épargne logement, Assurance santé;Non;22300
C464;61;Retraité;1432;Compte senior, Carte senior, Compte sur livret, Assurance vie;Non;11630
C465;74;Retraité;2465;Compte courant, Carte de retrait, Assurance vie, Assurance santé;Non;36410
C466;19;Étudiant;534;Compte jeune, Carte de retrait, Livret A, Paiement sans contact;Non;700
C467;47;Cadre;6188;Compte premium, Carte premium, Assurance vie, Protection des moyens de paiement;Oui (Crédit conso);60250
C468;40;Cadre;5423;Compte courant, Mastercard Gold, Livret A, Assurance habitation;Non;46410
C469;26;Étudiant;643;Compte d'épargne, Carte Jeune, Livret A, Paiement sans contact;Non;980
C470;54;Sans emploi;1024;Compte, Carte bancaire, Livret A, Paiement sans contact;Oui (Crédit conso);0
